Student,StepID,Correct,L1,P(L)1,P(C)1,P(S)1,P(G)1,L2,P(L)2,P(C)2,P(S)2,P(G)2,L3,P(L)3,P(C)3,P(S)3,P(G)3,L4,P(L)4,P(C)4,P(S)4,P(G)4,L5,P(L)5,P(C)5,P(S)5,P(G)5,L6,P(L)6,P(C)6,P(S)6,P(G)6,L7,P(L)7,P(C)7,P(S)7,P(G)7,L8,P(L)8,P(C)8,P(S)8,P(G)8,L9,P(L)9,P(C)9,P(S)9,P(G)9,L10,P(L)10,P(C)10,P(S)10,P(G)10
7,3454,1,0,0.837,0.883,0.130,0.891,1,0.657,0.870,0.488,0.939,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3464,0,0,0.837,0.883,0.130,0.891,1,0.945,0.659,0.488,0.939,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3466,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3469,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,1,0.103,0.268,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3470,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,1,0.115,0.180,0.488,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3471,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,1,0.162,0.147,0.488,0.534,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3479,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,1,0.257,0.530,0.488,0.534,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3483,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,1,0.348,0.528,0.488,0.534,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3485,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3488,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,1,0.103,0.268,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3494,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,1,0.115,0.180,0.488,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3504,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,1,0.162,0.147,0.488,0.534,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3505,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,1,0.257,0.530,0.488,0.534,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3543,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,1,0.348,0.528,0.488,0.534,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3544,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,1,0.190,0.500,0.521,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3645,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,1,0.200,0.172,0.521,0.924,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3646,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,1,0.668,0.835,0.071,0.924,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3649,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,1,0.965,0.928,0.071,0.330,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3650,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,1,0.977,0.908,0.071,0.330,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3651,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,1,0.985,0.916,0.071,0.330,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3655,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3658,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,1,0.103,0.268,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3663,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,1,0.115,0.180,0.105,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3680,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,1,0.203,0.191,0.105,0.998,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3683,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,1,0.939,0.977,0.105,0.998,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3686,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,1,0.999,0.901,0.105,0.998,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3689,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3692,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,1,0.103,0.268,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3696,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,1,0.115,0.180,0.488,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3698,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,1,0.162,0.147,0.488,0.534,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3703,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,1,0.257,0.530,0.488,0.534,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3706,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,1,0.348,0.528,0.488,0.534,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3708,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3722,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,1,0.103,0.268,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3724,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,1,0.115,0.180,0.105,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3727,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,1,0.203,0.191,0.105,0.998,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3729,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,1,0.939,0.977,0.105,0.998,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3731,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,1,0.999,0.901,0.105,0.998,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
7,3735,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,0,0.999,0.901,0.105,0.998,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100
7,3737,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,0,0.999,0.901,0.105,0.998,1,0.103,0.268,0.130,0.100,0,0.500,0.500,0.100,0.100
7,3742,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,0,0.999,0.901,0.105,0.998,1,0.115,0.180,0.488,0.100,0,0.500,0.500,0.100,0.100
7,3744,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,0,0.999,0.901,0.105,0.998,1,0.162,0.147,0.488,0.534,0,0.500,0.500,0.100,0.100
7,3747,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,0,0.999,0.901,0.105,0.998,1,0.257,0.530,0.488,0.534,0,0.500,0.500,0.100,0.100
7,3750,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,0,0.999,0.901,0.105,0.998,1,0.348,0.528,0.488,0.534,0,0.500,0.500,0.100,0.100
7,3765,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,1,0.190,0.500,0.015,0.100
7,3768,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,1,0.103,0.268,0.130,0.100
7,3770,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,1,0.115,0.180,0.105,0.100
7,3772,1,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,1,0.203,0.191,0.105,0.998
7,3791,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,1,0.939,0.977,0.105,0.998
7,3793,0,0,0.837,0.883,0.130,0.891,0,0.945,0.659,0.488,0.939,0,0.348,0.528,0.488,0.534,0,0.348,0.528,0.488,0.534,0,0.985,0.916,0.071,0.330,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,0,0.999,0.901,0.105,0.998,0,0.348,0.528,0.488,0.534,1,0.999,0.901,0.105,0.998
