Student,StepID,Correct,L1,P(L)1,P(C)1,P(S)1,P(G)1,L2,P(L)2,P(C)2,P(S)2,P(G)2,L3,P(L)3,P(C)3,P(S)3,P(G)3,L4,P(L)4,P(C)4,P(S)4,P(G)4,L5,P(L)5,P(C)5,P(S)5,P(G)5,L6,P(L)6,P(C)6,P(S)6,P(G)6,L7,P(L)7,P(C)7,P(S)7,P(G)7,L8,P(L)8,P(C)8,P(S)8,P(G)8,L9,P(L)9,P(C)9,P(S)9,P(G)9,L10,P(L)10,P(C)10,P(S)10,P(G)10
6,2929,1,0,0.327,0.299,0.791,0.325,1,0.817,0.840,0.249,0.891,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2930,1,0,0.327,0.299,0.791,0.325,1,0.972,0.777,0.249,0.891,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2936,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,1,0.190,0.500,0.368,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2937,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,1,0.179,0.201,0.636,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2941,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,1,0.173,0.147,0.636,0.928,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2943,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,1,0.562,0.830,0.636,0.213,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2956,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,1,0.558,0.298,0.636,0.213,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2984,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,1,0.554,0.298,0.636,0.213,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2987,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,1,0.190,0.500,0.521,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2990,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,1,0.200,0.172,0.521,0.924,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2991,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,1,0.668,0.835,0.469,0.924,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3006,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,1,0.940,0.661,0.469,0.017,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3022,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,1,0.894,0.500,0.469,0.017,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3060,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,1,0.821,0.476,0.469,0.017,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3106,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,1,0.550,0.500,0.100,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3108,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,1,0.903,0.938,0.999,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3109,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,1,0.999,0.097,0.989,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3111,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,1,1.000,0.013,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3112,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,1,1.000,0.000,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3122,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,1,1.000,0.000,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3133,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,1,0.190,0.500,0.521,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3138,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,1,0.200,0.172,0.521,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3139,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,1,0.978,0.893,0.901,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3145,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,1,1.000,0.119,0.997,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3161,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,1,1.000,0.003,0.997,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3162,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,1,1.000,0.003,0.997,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3166,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,1,0.550,0.500,0.100,0.632,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3198,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,1,0.325,0.780,0.685,0.632,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3199,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,1,0.363,0.529,0.685,0.722,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3213,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,1,0.453,0.575,0.685,0.299,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3218,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,1,0.503,0.306,0.685,0.299,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3225,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,1,0.547,0.307,0.685,0.299,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3239,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,1,0.550,0.500,0.100,0.632,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3265,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,1,0.325,0.780,0.774,0.632,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3268,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,1,0.305,0.500,0.774,0.504,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3270,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,1,0.466,0.419,0.178,0.504,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3281,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,1,0.315,0.652,0.178,0.504,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3317,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,1,0.489,0.604,0.178,0.504,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,3330,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,0,0.489,0.604,0.178,0.504,1,0.190,0.500,0.368,0.100,0,0.500,0.500,0.100,0.100
6,3340,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,0,0.489,0.604,0.178,0.504,1,0.179,0.201,0.636,0.100,0,0.500,0.500,0.100,0.100
6,3343,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,0,0.489,0.604,0.178,0.504,1,0.173,0.147,0.636,0.460,0,0.500,0.500,0.100,0.100
6,3346,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,0,0.489,0.604,0.178,0.504,1,0.211,0.444,0.636,0.877,0,0.500,0.500,0.100,0.100
6,3349,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,0,0.489,0.604,0.178,0.504,1,0.499,0.769,0.636,0.877,0,0.500,0.500,0.100,0.100
6,3355,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,0,0.489,0.604,0.178,0.504,1,0.854,0.621,0.636,0.877,0,0.500,0.500,0.100,0.100
6,3358,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,0,0.489,0.604,0.178,0.504,0,0.854,0.621,0.636,0.877,1,0.190,0.500,0.893,0.100
6,3367,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,0,0.489,0.604,0.178,0.504,0,0.854,0.621,0.636,0.877,1,0.124,0.101,0.893,0.791
6,3368,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,0,0.489,0.604,0.178,0.504,0,0.854,0.621,0.636,0.877,1,0.161,0.706,0.893,0.945
6,3384,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,0,0.489,0.604,0.178,0.504,0,0.854,0.621,0.636,0.877,1,0.345,0.810,0.893,0.729
6,3385,0,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,0,0.489,0.604,0.178,0.504,0,0.854,0.621,0.636,0.877,1,0.671,0.514,0.893,0.729
6,3386,1,0,0.327,0.299,0.791,0.325,0,0.972,0.777,0.249,0.891,0,0.554,0.298,0.636,0.213,0,0.821,0.476,0.469,0.017,0,1.000,0.000,1.000,0.985,0,1.000,0.003,0.997,0.997,0,0.547,0.307,0.685,0.299,0,0.489,0.604,0.178,0.504,0,0.854,0.621,0.636,0.877,1,0.501,0.312,0.893,0.729
