Student,StepID,Correct,L1,P(L)1,P(C)1,P(S)1,P(G)1,L2,P(L)2,P(C)2,P(S)2,P(G)2,L3,P(L)3,P(C)3,P(S)3,P(G)3,L4,P(L)4,P(C)4,P(S)4,P(G)4,L5,P(L)5,P(C)5,P(S)5,P(G)5,L6,P(L)6,P(C)6,P(S)6,P(G)6,L7,P(L)7,P(C)7,P(S)7,P(G)7,L8,P(L)8,P(C)8,P(S)8,P(G)8,L9,P(L)9,P(C)9,P(S)9,P(G)9,L10,P(L)10,P(C)10,P(S)10,P(G)10
4,2316,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,1,1.000,0.013,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2327,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,1,1.000,0.000,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2334,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,1,1.000,0.000,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2340,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,1,0.550,0.500,0.100,0.479,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2348,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,1,0.711,0.711,0.100,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2349,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,1,0.376,0.769,0.657,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2426,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,1,0.475,0.407,0.269,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2432,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,1,0.375,0.581,0.269,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2441,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,1,0.303,0.552,0.269,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2442,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2460,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,1,0.103,0.268,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2464,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,1,0.115,0.180,0.105,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2476,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,1,0.203,0.191,0.105,0.930,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2477,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,1,0.349,0.923,0.105,0.930,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2478,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,1,0.886,0.918,0.105,0.930,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2479,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2480,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,1,0.103,0.268,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2566,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,1,0.115,0.180,0.105,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2622,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,1,0.203,0.191,0.105,0.998,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2624,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,1,0.939,0.977,0.105,0.998,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2735,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,1,0.999,0.901,0.105,0.998,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2736,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,1,0.550,0.500,0.100,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2737,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,1,0.903,0.938,0.999,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2740,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,1,0.999,0.097,0.989,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2741,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,1,1.000,0.013,0.998,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2744,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,1,1.000,0.002,0.998,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2745,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,1,1.000,0.002,0.998,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
4,2748,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,0,1.000,0.002,0.998,0.985,1,0.190,0.500,0.893,0.100,0,0.500,0.500,0.100,0.100
4,2751,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,0,1.000,0.002,0.998,0.985,1,0.124,0.101,0.893,0.973,0,0.500,0.500,0.100,0.100
4,2752,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,0,1.000,0.002,0.998,0.985,1,0.424,0.865,0.893,0.380,0,0.500,0.500,0.100,0.100
4,2757,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,0,1.000,0.002,0.998,0.985,1,0.564,0.264,0.195,0.380,0,0.500,0.500,0.100,0.100
4,2761,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,0,1.000,0.002,0.998,0.985,1,0.359,0.620,0.195,0.380,0,0.500,0.500,0.100,0.100
4,2770,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,0,1.000,0.002,0.998,0.985,1,0.235,0.533,0.195,0.380,0,0.500,0.500,0.100,0.100
4,2774,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,0,1.000,0.002,0.998,0.985,0,0.235,0.533,0.195,0.380,1,0.190,0.500,0.893,0.100
4,2779,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,0,1.000,0.002,0.998,0.985,0,0.235,0.533,0.195,0.380,1,0.124,0.101,0.893,0.973
4,2780,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,0,1.000,0.002,0.998,0.985,0,0.235,0.533,0.195,0.380,1,0.424,0.865,0.893,0.677
4,2811,0,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,0,1.000,0.002,0.998,0.985,0,0.235,0.533,0.195,0.380,1,0.704,0.435,0.022,0.677
4,2815,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,0,1.000,0.002,0.998,0.985,0,0.235,0.533,0.195,0.380,1,0.890,0.889,0.022,0.677
4,2817,1,0,1.000,0.011,0.989,0.985,0,0.568,0.655,0.912,0.957,0,0.338,0.591,0.275,0.504,0,1.000,0.000,1.000,0.985,0,0.303,0.552,0.269,0.445,0,0.886,0.918,0.105,0.930,0,0.999,0.901,0.105,0.998,0,1.000,0.002,0.998,0.985,0,0.235,0.533,0.195,0.380,1,0.965,0.945,0.022,0.677
