Student,StepID,Correct,L1,P(L)1,P(C)1,P(S)1,P(G)1,L2,P(L)2,P(C)2,P(S)2,P(G)2,L3,P(L)3,P(C)3,P(S)3,P(G)3,L4,P(L)4,P(C)4,P(S)4,P(G)4,L5,P(L)5,P(C)5,P(S)5,P(G)5,L6,P(L)6,P(C)6,P(S)6,P(G)6,L7,P(L)7,P(C)7,P(S)7,P(G)7,L8,P(L)8,P(C)8,P(S)8,P(G)8,L9,P(L)9,P(C)9,P(S)9,P(G)9,L10,P(L)10,P(C)10,P(S)10,P(G)10
5,2894,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,1,0.179,0.201,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,2900,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,1,0.256,0.238,0.130,0.891,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,2915,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,1,0.362,0.886,0.249,0.891,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,2923,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,1,0.817,0.840,0.249,0.891,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,2930,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,1,0.972,0.777,0.249,0.891,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,2990,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,1,0.190,0.500,0.368,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,2991,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,1,0.179,0.201,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3006,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,1,0.256,0.238,0.130,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3022,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,1,0.939,0.964,0.995,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3044,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,1,1.000,0.065,0.995,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3068,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,1,1.000,0.005,0.995,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3084,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,1,0.190,0.500,0.893,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3089,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,1,0.124,0.101,0.893,0.973,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3098,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,1,0.424,0.865,0.893,0.677,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3120,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,1,0.704,0.435,0.022,0.677,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3133,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,1,0.890,0.889,0.022,0.677,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3141,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,1,0.965,0.945,0.022,0.677,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3142,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,1,0.190,0.500,0.368,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3150,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,1,0.179,0.201,0.636,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3200,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,1,0.173,0.147,0.636,0.460,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3213,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,1,0.211,0.444,0.636,0.877,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3218,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,1,0.499,0.769,0.636,0.877,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3251,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,1,0.854,0.621,0.636,0.877,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
5,3265,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,0,0.854,0.621,0.636,0.877,1,0.550,0.500,0.100,0.479,0,0.500,0.500,0.100,0.100
5,3317,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,0,0.854,0.621,0.636,0.877,1,0.711,0.711,0.100,0.325,0,0.500,0.500,0.100,0.100
5,3322,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,0,0.854,0.621,0.636,0.877,1,0.340,0.734,0.791,0.325,0,0.500,0.500,0.100,0.100
5,3332,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,0,0.854,0.621,0.636,0.877,1,0.224,0.285,0.791,0.855,0,0.500,0.500,0.100,0.100
5,3343,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,0,0.854,0.621,0.636,0.877,1,0.651,0.711,0.791,0.855,0,0.500,0.500,0.100,0.100
5,3349,1,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,0,0.854,0.621,0.636,0.877,1,0.756,0.435,0.791,0.855,0,0.500,0.500,0.100,0.100
5,3355,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,0,0.854,0.621,0.636,0.877,0,0.756,0.435,0.791,0.855,1,0.190,0.500,0.015,0.100
5,3366,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,0,0.854,0.621,0.636,0.877,0,0.756,0.435,0.791,0.855,1,0.103,0.268,0.004,0.100
5,3384,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,0,0.854,0.621,0.636,0.877,0,0.756,0.435,0.791,0.855,1,0.100,0.193,0.002,0.100
5,3388,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,0,0.854,0.621,0.636,0.877,0,0.756,0.435,0.791,0.855,1,0.100,0.190,0.002,0.100
5,3389,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,0,0.854,0.621,0.636,0.877,0,0.756,0.435,0.791,0.855,1,0.100,0.190,0.002,0.100
5,3390,0,0,0.837,0.883,0.130,0.891,0,0.338,0.591,0.275,0.504,0,0.489,0.604,0.178,0.504,0,0.972,0.777,0.249,0.891,0,0.972,0.777,0.249,0.891,0,1.000,0.005,0.995,0.997,0,0.965,0.945,0.022,0.677,0,0.854,0.621,0.636,0.877,0,0.756,0.435,0.791,0.855,1,0.100,0.190,0.002,0.100
