Student,StepID,Correct,L1,P(L)1,P(C)1,P(S)1,P(G)1,L2,P(L)2,P(C)2,P(S)2,P(G)2,L3,P(L)3,P(C)3,P(S)3,P(G)3,L4,P(L)4,P(C)4,P(S)4,P(G)4,L5,P(L)5,P(C)5,P(S)5,P(G)5,L6,P(L)6,P(C)6,P(S)6,P(G)6,L7,P(L)7,P(C)7,P(S)7,P(G)7,L8,P(L)8,P(C)8,P(S)8,P(G)8,L9,P(L)9,P(C)9,P(S)9,P(G)9,L10,P(L)10,P(C)10,P(S)10,P(G)10
9,4296,0,0,0.997,0.929,0.071,0.924,1,0.359,0.620,0.195,0.380,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4300,0,0,0.997,0.929,0.071,0.924,1,0.235,0.533,0.195,0.380,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4301,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,1,0.550,0.500,0.100,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4303,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,1,0.903,0.938,0.999,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4304,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,1,0.999,0.097,0.458,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4305,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,1,1.000,0.542,0.996,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4306,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,1,1.000,0.004,0.996,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4307,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,1,1.000,0.004,0.996,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4309,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,1,0.190,0.500,0.368,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4320,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,1,0.179,0.201,0.636,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4415,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,1,0.173,0.147,0.636,0.928,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4428,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,1,0.562,0.830,0.636,0.531,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4430,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,1,0.671,0.437,0.636,0.531,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4432,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,1,0.652,0.419,0.636,0.531,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4434,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,1,0.550,0.500,0.100,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4469,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,1,0.903,0.938,0.999,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4475,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,1,0.999,0.097,0.458,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4506,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,1,1.000,0.542,0.996,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4510,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,1,1.000,0.004,0.996,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4511,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,1,1.000,0.004,0.996,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4542,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4550,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,1,0.103,0.268,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4551,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,1,0.115,0.180,0.488,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4555,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,1,0.162,0.147,0.488,0.939,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4559,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,1,0.657,0.870,0.488,0.939,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4623,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,1,0.945,0.659,0.488,0.939,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4627,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,1,0.190,0.500,0.521,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4670,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,1,0.200,0.172,0.521,0.924,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4672,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,1,0.668,0.835,0.071,0.924,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4778,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,1,0.965,0.928,0.071,0.330,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4784,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,1,0.977,0.908,0.071,0.330,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4786,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,1,0.985,0.916,0.071,0.330,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4787,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,1,0.550,0.500,0.100,0.479,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4794,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,1,0.711,0.711,0.100,0.325,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4797,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,1,0.340,0.734,0.912,0.325,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4830,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,1,0.157,0.244,0.912,0.935,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4848,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,1,0.281,0.802,0.912,0.935,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4852,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,1,0.861,0.697,0.912,0.935,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
9,4855,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,0,0.861,0.697,0.912,0.935,1,0.190,0.500,0.893,0.100,0,0.500,0.500,0.100,0.100
9,4865,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,0,0.861,0.697,0.912,0.935,1,0.124,0.101,0.893,0.973,0,0.500,0.500,0.100,0.100
9,4892,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,0,0.861,0.697,0.912,0.935,1,0.424,0.865,0.893,0.380,0,0.500,0.500,0.100,0.100
9,4894,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,0,0.861,0.697,0.912,0.935,1,0.564,0.264,0.127,0.380,0,0.500,0.500,0.100,0.100
9,4914,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,0,0.861,0.697,0.912,0.935,1,0.288,0.658,0.127,0.380,0,0.500,0.500,0.100,0.100
9,4928,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,0,0.861,0.697,0.912,0.935,1,0.427,0.522,0.127,0.380,0,0.500,0.500,0.100,0.100
9,4930,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,0,0.861,0.697,0.912,0.935,0,0.427,0.522,0.127,0.380,1,0.550,0.500,0.100,0.479
9,4955,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,0,0.861,0.697,0.912,0.935,0,0.427,0.522,0.127,0.380,1,0.711,0.711,0.100,0.325
9,4957,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,0,0.861,0.697,0.912,0.935,0,0.427,0.522,0.127,0.380,1,0.340,0.734,0.912,0.325
9,4973,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,0,0.861,0.697,0.912,0.935,0,0.427,0.522,0.127,0.380,1,0.157,0.244,0.912,0.935
9,4975,1,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,0,0.861,0.697,0.912,0.935,0,0.427,0.522,0.127,0.380,1,0.281,0.802,0.912,0.935
9,5044,0,0,0.997,0.929,0.071,0.924,0,0.235,0.533,0.195,0.380,0,1.000,0.004,0.996,0.985,0,0.652,0.419,0.636,0.531,0,1.000,0.004,0.996,0.985,0,0.945,0.659,0.488,0.939,0,0.985,0.916,0.071,0.330,0,0.861,0.697,0.912,0.935,0,0.427,0.522,0.127,0.380,1,0.861,0.697,0.912,0.935
