Student,StepID,Correct,L1,P(L)1,P(C)1,P(S)1,P(G)1,L2,P(L)2,P(C)2,P(S)2,P(G)2,L3,P(L)3,P(C)3,P(S)3,P(G)3,L4,P(L)4,P(C)4,P(S)4,P(G)4,L5,P(L)5,P(C)5,P(S)5,P(G)5,L6,P(L)6,P(C)6,P(S)6,P(G)6,L7,P(L)7,P(C)7,P(S)7,P(G)7,L8,P(L)8,P(C)8,P(S)8,P(G)8,L9,P(L)9,P(C)9,P(S)9,P(G)9,L10,P(L)10,P(C)10,P(S)10,P(G)10
1,605,0,0,1.000,0.188,0.812,0.997,1,0.939,0.977,0.105,0.998,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,606,0,0,1.000,0.188,0.812,0.997,1,0.999,0.901,0.105,0.998,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,619,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,626,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,1,0.103,0.268,0.004,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,653,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,1,0.100,0.193,0.002,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,686,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,1,0.100,0.190,0.067,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,698,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,1,0.107,0.183,0.067,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,705,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,1,0.200,0.189,0.067,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,706,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,709,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,1,0.103,0.268,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,733,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,1,0.115,0.180,0.488,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,734,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,1,0.162,0.147,0.488,0.939,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,741,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,1,0.657,0.870,0.488,0.939,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,742,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,1,0.945,0.659,0.488,0.939,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,747,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,1,0.550,0.500,0.100,0.479,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,748,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,1,0.711,0.711,0.100,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,757,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,1,0.376,0.769,0.657,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,774,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,1,0.475,0.407,0.278,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,804,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,1,0.381,0.577,0.278,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,814,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,1,0.500,0.551,0.278,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,871,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,1,0.550,0.500,0.100,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,873,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,1,0.903,0.938,0.999,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,902,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,1,0.999,0.097,0.458,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,925,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,1,1.000,0.542,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,933,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,1,0.997,0.000,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,937,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,1,1.000,0.003,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,938,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,1,0.550,0.500,0.100,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,939,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,1,0.903,0.938,0.999,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,954,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,1,0.999,0.097,0.989,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,972,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,1,1.000,0.013,0.998,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,981,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,1,1.000,0.002,0.998,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,982,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,1,1.000,0.002,0.998,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,1000,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,1,0.550,0.500,0.100,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,1018,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,1,0.903,0.938,0.999,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,1111,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,1,0.999,0.097,0.989,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,1113,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,1,1.000,0.013,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,1283,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,1,1.000,0.000,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,1284,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,1,1.000,0.000,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,1303,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,0,1.000,0.000,1.000,0.985,1,0.190,0.500,0.521,0.100,0,0.500,0.500,0.100,0.100
1,1308,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,0,1.000,0.000,1.000,0.985,1,0.200,0.172,0.521,0.997,0,0.500,0.500,0.100,0.100
1,1313,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,0,1.000,0.000,1.000,0.985,1,0.978,0.893,0.812,0.997,0,0.500,0.500,0.100,0.100
1,1314,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,0,1.000,0.000,1.000,0.985,1,1.000,0.206,0.659,0.997,0,0.500,0.500,0.100,0.100
1,1323,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,0,1.000,0.000,1.000,0.985,1,1.000,0.341,0.659,0.997,0,0.500,0.500,0.100,0.100
1,1324,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,0,1.000,0.000,1.000,0.985,1,1.000,0.341,0.659,0.997,0,0.500,0.500,0.100,0.100
1,1414,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,0,1.000,0.000,1.000,0.985,0,1.000,0.341,0.659,0.997,1,0.550,0.500,0.100,0.632
1,1415,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,0,1.000,0.000,1.000,0.985,0,1.000,0.341,0.659,0.997,1,0.325,0.780,0.774,0.632
1,1416,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,0,1.000,0.000,1.000,0.985,0,1.000,0.341,0.659,0.997,1,0.305,0.500,0.774,0.757
1,1439,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,0,1.000,0.000,1.000,0.985,0,1.000,0.341,0.659,0.997,1,0.624,0.595,0.255,0.757
1,1486,1,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,0,1.000,0.000,1.000,0.985,0,1.000,0.341,0.659,0.997,1,0.852,0.749,0.255,0.757
1,1567,0,0,1.000,0.188,0.812,0.997,0,0.999,0.901,0.105,0.998,0,0.200,0.189,0.067,0.100,0,0.945,0.659,0.488,0.939,0,0.500,0.551,0.278,0.445,0,1.000,0.003,1.000,0.985,0,1.000,0.002,0.998,0.985,0,1.000,0.000,1.000,0.985,0,1.000,0.341,0.659,0.997,1,0.872,0.747,0.255,0.757
