Student,StepID,Correct,L1,P(L)1,P(C)1,P(S)1,P(G)1,L2,P(L)2,P(C)2,P(S)2,P(G)2,L3,P(L)3,P(C)3,P(S)3,P(G)3,L4,P(L)4,P(C)4,P(S)4,P(G)4,L5,P(L)5,P(C)5,P(S)5,P(G)5,L6,P(L)6,P(C)6,P(S)6,P(G)6,L7,P(L)7,P(C)7,P(S)7,P(G)7,L8,P(L)8,P(C)8,P(S)8,P(G)8,L9,P(L)9,P(C)9,P(S)9,P(G)9,L10,P(L)10,P(C)10,P(S)10,P(G)10
3,1736,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,1,1.000,0.356,0.644,0.000,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1738,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,1,1.000,0.356,0.644,0.000,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1867,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,1,0.190,0.500,0.368,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1873,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,1,0.179,0.201,0.636,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1876,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,1,0.173,0.147,0.636,0.460,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1891,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,1,0.211,0.444,0.636,0.878,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1892,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,1,0.500,0.770,0.636,0.878,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1899,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,1,0.775,0.621,0.636,0.878,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1906,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,1,0.550,0.500,0.100,0.479,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1913,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,1,0.711,0.711,0.100,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1915,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,1,0.376,0.769,0.657,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1917,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,1,0.475,0.407,0.269,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1921,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,1,0.375,0.581,0.269,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1929,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,1,0.303,0.552,0.269,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1932,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,1,0.550,0.500,0.100,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1943,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,1,0.903,0.938,0.980,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1953,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,1,0.999,0.114,0.644,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1957,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,1,1.000,0.357,0.644,0.000,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1968,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,1,1.000,0.356,0.644,0.000,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1969,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,1,1.000,0.356,0.644,0.000,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1977,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,1,0.550,0.500,0.100,0.632,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1980,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,1,0.325,0.780,0.774,0.632,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1985,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,1,0.305,0.500,0.774,0.757,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1987,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,1,0.624,0.595,0.255,0.757,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,1994,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,1,0.852,0.749,0.255,0.757,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,2000,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,1,0.872,0.747,0.255,0.757,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
3,2018,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,0,0.872,0.747,0.255,0.757,1,0.550,0.500,0.100,0.985,0,0.500,0.500,0.100,0.100
3,2027,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,0,0.872,0.747,0.255,0.757,1,0.903,0.938,0.980,0.985,0,0.500,0.500,0.100,0.100
3,2029,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,0,0.872,0.747,0.255,0.757,1,0.999,0.114,0.644,0.985,0,0.500,0.500,0.100,0.100
3,2036,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,0,0.872,0.747,0.255,0.757,1,1.000,0.357,0.644,0.000,0,0.500,0.500,0.100,0.100
3,2038,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,0,0.872,0.747,0.255,0.757,1,1.000,0.356,0.644,0.000,0,0.500,0.500,0.100,0.100
3,2046,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,0,0.872,0.747,0.255,0.757,1,1.000,0.356,0.644,0.000,0,0.500,0.500,0.100,0.100
3,2047,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,0,0.872,0.747,0.255,0.757,0,1.000,0.356,0.644,0.000,1,0.550,0.500,0.100,0.107
3,2058,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,0,0.872,0.747,0.255,0.757,0,1.000,0.356,0.644,0.000,1,0.597,0.543,0.100,0.426
3,2063,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,0,0.872,0.747,0.255,0.757,0,1.000,0.356,0.644,0.000,1,0.729,0.709,0.100,0.504
3,2068,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,0,0.872,0.747,0.255,0.757,0,1.000,0.356,0.644,0.000,1,0.417,0.793,0.829,0.504
3,2074,0,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,0,0.872,0.747,0.255,0.757,0,1.000,0.356,0.644,0.000,1,0.590,0.365,0.829,0.504
3,2083,1,0,0.200,0.189,0.069,0.100,0,0.999,0.901,0.105,0.998,0,0.970,0.932,0.044,0.757,0,1.000,0.356,0.644,0.000,0,0.775,0.621,0.636,0.878,0,0.303,0.552,0.269,0.445,0,1.000,0.356,0.644,0.000,0,0.872,0.747,0.255,0.757,0,1.000,0.356,0.644,0.000,1,0.398,0.308,0.829,0.504
