Student,StepID,Correct,L1,P(L)1,P(C)1,P(S)1,P(G)1,L2,P(L)2,P(C)2,P(S)2,P(G)2,L3,P(L)3,P(C)3,P(S)3,P(G)3,L4,P(L)4,P(C)4,P(S)4,P(G)4,L5,P(L)5,P(C)5,P(S)5,P(G)5,L6,P(L)6,P(C)6,P(S)6,P(G)6,L7,P(L)7,P(C)7,P(S)7,P(G)7,L8,P(L)8,P(C)8,P(S)8,P(G)8,L9,P(L)9,P(C)9,P(S)9,P(G)9,L10,P(L)10,P(C)10,P(S)10,P(G)10
10,808,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,1,0.903,0.938,0.999,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,905,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,1,0.999,0.097,0.999,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,927,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,1,1.000,0.003,0.999,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,932,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,1,1.000,0.001,0.999,0.000,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,936,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,1,1.000,0.001,0.000,0.000,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,974,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,1,0.190,0.500,0.368,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1490,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,1,0.179,0.201,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1497,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,1,0.256,0.238,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1821,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,1,0.143,0.298,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1863,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,1,0.121,0.210,0.002,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1864,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,1,0.100,0.209,0.082,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1873,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,1,0.190,0.500,0.893,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1891,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,1,0.124,0.101,0.893,0.791,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1901,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,1,0.161,0.706,0.893,0.791,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1928,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,1,0.181,0.681,0.893,0.791,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1934,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,1,0.537,0.668,0.005,0.791,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1943,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,1,0.862,0.901,0.005,0.371,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1957,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,1,0.550,0.500,0.100,0.479,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1969,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,1,0.711,0.711,0.100,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,1996,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,1,0.376,0.769,0.100,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,2002,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,1,0.188,0.617,0.100,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,2006,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,1,0.136,0.531,0.268,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,2015,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,1,0.164,0.484,0.257,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,2018,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,1,0.550,0.500,0.100,0.479,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,2029,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,1,0.711,0.711,0.100,0.325,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,2038,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,1,0.340,0.734,0.100,0.325,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,2059,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,1,0.466,0.520,0.100,0.325,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,2064,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,1,0.203,0.593,0.574,0.325,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,2069,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,1,0.225,0.345,0.574,0.942,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
10,2074,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,1,0.190,0.500,0.368,0.100,0,0.500,0.500,0.100,0.100
10,2083,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,1,0.179,0.201,0.130,0.100,0,0.500,0.500,0.100,0.100
10,2085,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,1,0.256,0.238,0.130,0.100,0,0.500,0.500,0.100,0.100
10,2114,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,1,0.143,0.298,0.130,0.100,0,0.500,0.500,0.100,0.100
10,2120,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,1,0.121,0.210,0.086,0.100,0,0.500,0.500,0.100,0.100
10,2140,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,1,0.112,0.199,0.134,0.100,0,0.500,0.500,0.100,0.100
10,2145,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,0,0.112,0.199,0.134,0.100,1,0.550,0.500,0.100,0.632
10,2199,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,0,0.112,0.199,0.134,0.100,1,0.325,0.780,0.774,0.632
10,2202,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,0,0.112,0.199,0.134,0.100,1,0.305,0.500,0.774,0.632
10,2213,0,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,0,0.112,0.199,0.134,0.100,1,0.532,0.508,0.774,0.632
10,2345,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,0,0.112,0.199,0.134,0.100,1,0.470,0.416,0.774,0.606
10,2436,1,0,0.190,0.500,0.893,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,0,0.112,0.199,0.134,0.100,1,0.404,0.427,0.774,0.643
10,5049,0,1,0.270,0.101,0.027,0.100,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,0,0.112,0.199,0.134,0.100,0,0.404,0.427,0.774,0.643
10,5051,1,1,0.357,0.336,0.027,0.994,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,0,0.112,0.199,0.134,0.100,0,0.404,0.427,0.774,0.643
10,5059,0,1,0.756,0.987,0.027,0.994,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,0,0.112,0.199,0.134,0.100,0,0.404,0.427,0.774,0.643
10,5064,0,1,0.944,0.978,0.027,0.994,0,0.650,0.767,0.100,0.234,0,0.112,0.199,0.134,0.100,0,1.000,0.001,0.000,0.000,0,0.100,0.209,0.082,0.100,0,0.862,0.901,0.005,0.371,0,0.164,0.484,0.257,0.445,0,0.225,0.345,0.574,0.942,0,0.112,0.199,0.134,0.100,0,0.404,0.427,0.774,0.643
